-1.005595400000000028e-01,0.000000000000000000e+00,9.680052999999999130e+00,5.470380035970000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.699206999999999468e+00,5.470400042630000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.701601999999999393e+00,5.470420055960000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.470440069290000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.706390000000000740e+00,5.470460082950000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.701601999999999393e+00,5.470480096280000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.470500109610000000e+11
-9.098244499999999513e-02,-1.915419800000000075e-02,9.684841000000000477e+00,5.470520123270000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.682446999999999804e+00,5.470540136600000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.470560149930000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.470580163590000000e+11
-7.422252000000000016e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.470600176920000000e+11
-8.140534000000000658e-02,-2.394274799999999894e-03,9.682446999999999804e+00,5.470620194920000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.470640208250000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.701601999999999393e+00,5.470660221580000000e+11
-6.464541999999999511e-02,-1.675992499999999844e-02,9.713572499999999721e+00,5.470680234910000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.470700248240000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.706390000000000740e+00,5.470720261570000000e+11
-9.098244499999999513e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.470740275230000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.470760264230000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.692023999999999972e+00,5.470780277560000000e+11
-8.858816999999999386e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.470800291220000000e+11
-7.901107000000000269e-02,-2.633702400000000055e-02,9.684841000000000477e+00,5.470820304550000000e+11
-7.901107000000000269e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.470840317880000000e+11
-6.703969999999999374e-02,-2.394274799999999981e-02,9.711178999999999562e+00,5.470860331540000000e+11
-7.182824599999999837e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.470880344870000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.470900358200000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.470920371860000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.706390000000000740e+00,5.470940385190000000e+11
-8.140534000000000658e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.470960398520000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.470980412180000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.699206999999999468e+00,5.471000432510000000e+11
-1.029538140000000046e-01,0.000000000000000000e+00,9.692023999999999972e+00,5.471020446170000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.687236000000000402e+00,5.471040459830000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.682446999999999804e+00,5.471060473160000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.471080486490000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.471100501150000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.682446999999999804e+00,5.471120514480000000e+11
-7.422252000000000016e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.471140527810000000e+11
-9.098244499999999513e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.471160541470000000e+11
-8.379961599999999344e-02,-2.633702400000000055e-02,9.694418999999999897e+00,5.471180554800000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.471200568130000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.471220577130000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.677659000000000233e+00,5.471240590460000000e+11
-1.125309200000000065e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.471260603790000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.692023999999999972e+00,5.471280617450000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.471300630780000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.471320644110000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.471340693770000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.471360706100000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.711178999999999562e+00,5.471380719430000000e+11
-1.077423700000000040e-01,0.000000000000000000e+00,9.706390000000000740e+00,5.471400732760000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.471420746090000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.471440759750000000e+11
-7.182824599999999837e-02,-1.915419800000000075e-02,9.718362000000000833e+00,5.471460773080000000e+11
-6.464541999999999511e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.471480786410000000e+11
-8.140534000000000658e-02,-3.351984999999999687e-02,9.687236000000000402e+00,5.471500800070000000e+11
-8.140534000000000658e-02,-3.112557200000000066e-02,9.701601999999999393e+00,5.471520814400000000e+11
-7.182824599999999837e-02,-3.112557200000000066e-02,9.718362000000000833e+00,5.471540827730000000e+11
-6.943396999999999764e-02,-1.197137399999999990e-02,9.742304000000000741e+00,5.471560841390000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.727938999999999226e+00,5.471580854720000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.471600861050000000e+11
-8.619388999999999523e-02,-2.154847199999999907e-02,9.711178999999999562e+00,5.471620874380000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.471640887710000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.471660901040000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.715966999999999132e+00,5.471680923040000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.471700935370000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.471720948700000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.471740962360000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.471760975690000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.687236000000000402e+00,5.471780989020000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.471801002680000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.471821016010000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.471841029340000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.699206999999999468e+00,5.471861043000000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.471881056330000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.471901076660000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.703996000000000066e+00,5.471921090320000000e+11
-7.422252000000000016e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.471941067320000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.677659000000000233e+00,5.471961080650000000e+11
-8.858816999999999386e-02,1.197137399999999990e-02,9.694418999999999897e+00,5.471981094310000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.706390000000000740e+00,5.472001107640000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.689630499999999813e+00,5.472021120970000000e+11
-1.101366399999999940e-01,7.182824400000000116e-03,9.689630499999999813e+00,5.472041134300000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.472061147630000000e+11
-1.005595400000000028e-01,-9.577099000000000376e-03,9.692023999999999972e+00,5.472081160960000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.472101174290000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.472121186620000000e+11
-1.029538140000000046e-01,4.788549599999999788e-03,9.684841000000000477e+00,5.472141200280000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.472161213610000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.692023999999999972e+00,5.472181226940000000e+11
-7.901107000000000269e-02,-1.675992499999999844e-02,9.677659000000000233e+00,5.472201240600000000e+11
-8.858816999999999386e-02,-2.154847199999999907e-02,9.689630499999999813e+00,5.472221253930000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.708783999999999637e+00,5.472241267260000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.472261280920000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.703996000000000066e+00,5.472281285920000000e+11
-8.140534000000000658e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.472301299250000000e+11
-6.703969999999999374e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.472321312910000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.715966999999999132e+00,5.472341326240000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.701601999999999393e+00,5.472361339570000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.472381353230000000e+11
-9.098244499999999513e-02,-1.675992499999999844e-02,9.682446999999999804e+00,5.472401366560000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.472421379890000000e+11
-7.661679400000000195e-02,-3.112557200000000066e-02,9.687236000000000402e+00,5.472441393550000000e+11
-8.140534000000000658e-02,-2.873129799999999887e-02,9.682446999999999804e+00,5.472461406880000000e+11
-9.098244499999999513e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.472481420210000000e+11
-8.140534000000000658e-02,-3.112557200000000066e-02,9.703996000000000066e+00,5.472501426870000000e+11
-7.661679400000000195e-02,-4.309694499999999762e-02,9.715966999999999132e+00,5.472521440200000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.472541453530000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.694418999999999897e+00,5.472561467190000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.472581480520000000e+11
-1.077423700000000040e-01,0.000000000000000000e+00,9.689630499999999813e+00,5.472601493850000000e+11
-8.619388999999999523e-02,-1.915419800000000075e-02,9.692023999999999972e+00,5.472621507510000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.472641520840000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.472661534170000000e+11
-7.661679400000000195e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.472681547830000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.472701561160000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.472721574490000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.713572499999999721e+00,5.472741587820000000e+11
-6.703969999999999374e-02,-2.633702400000000055e-02,9.718362000000000833e+00,5.472761601150000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.723150000000000404e+00,5.472781614480000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.682446999999999804e+00,5.472801627810000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.684841000000000477e+00,5.472821641140000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.472841654800000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.472861668130000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.472881681460000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.677659000000000233e+00,5.472901695120000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.675264000000000308e+00,5.472921708450000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.675264000000000308e+00,5.472941721780000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.677659000000000233e+00,5.472961742440000000e+11
-1.005595400000000028e-01,9.577099000000000376e-03,9.694418999999999897e+00,5.472981757770000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.473001771430000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.473021785090000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.473041798420000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.473061811750000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.696813000000000571e+00,5.473081825410000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.473101838740000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.684841000000000477e+00,5.473121852070000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.684841000000000477e+00,5.473141865730000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.694418999999999897e+00,5.473161879060000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.473181892390000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.718362000000000833e+00,5.473201906050000000e+11
-6.464541999999999511e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.473221919380000000e+11
-7.182824599999999837e-02,-2.873129799999999887e-02,9.703996000000000066e+00,5.473241932710000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.473261946370000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.473281959700000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.696813000000000571e+00,5.473301973030000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.677659000000000233e+00,5.473321986690000000e+11
-9.816526600000000102e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.473341997350000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.473362017680000000e+11
-1.077423700000000040e-01,2.394274799999999894e-03,9.703996000000000066e+00,5.473382031340000000e+11
-1.029538140000000046e-01,-4.788549599999999788e-03,9.692023999999999972e+00,5.473402044670000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.473422058000000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.473442071330000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.473462084660000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.680052999999999130e+00,5.473482097990000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.473502111320000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.694418999999999897e+00,5.473522124650000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.473542138310000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.720755999999999730e+00,5.473562144640000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.473582155970000000e+11
-7.661679400000000195e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.473602169300000000e+11
